
../output/jackknife/NF118Sr2b/RyanCt/190.dnd*	0.102029398282523	212.142046621837	0.0294744455781874
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/191.dnd*	0.107456338898542	216.008481408934	0.0113209253064335
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/192.dnd	0.108650061902048	221.264719512381	0.0237978378518011
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/193.dnd	0.122554291968	213.131137600601	0.0120442245844258
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/194.dnd*	0.10863771106201	214.472059701938	0.0108753212869561
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/195.dnd*	0.115550175179268	212.734853141333	0.0142851607403485
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/196.dnd*	0.112520276998897	217.111940083018	0.0148470092866461
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/197.dnd*	0.113340795489252	217.19525852869	0.0125027446624388
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/198.dnd*	0.100959368783376	211.125233545935	0.0143432830037586
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/199.dnd*	0.108653839793062	212.355394652771	0.00567660772638622
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/200.dnd*	0.110378594568542	214.246124950054	0.0156090567402451
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/201.dnd*	0.110272350536402	209.389546386394	0.00758172636038387
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/202.dnd*	0.112110673974034	215.117197766436	0.0206527775983881
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/203.dnd	0.108004420889579	210.909077886217	0.015370109657337
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/204.dnd	0.107373895261555	214.445323114524	0.0119990183795513
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/205.dnd*	0.108420575593156	213.634873210956	0.0010784908877207
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/206.dnd*	0.106401500526958	219.462540289878	0.00231197447786833
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/207.dnd*	0.106546886152906	210.777225059437	0.00288673908270152
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/208.dnd*	0.115542877724758	221.097574055701	0.00880229389199592
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/209.dnd*	0.106768845275883	214.933757957158	0.00634824277023623
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/210.dnd*	0.0996044450324566	212.195381884327	0.0127804399209537
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/211.dnd*	0.113403762843732	215.802132409943	0.0103328468284618
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/212.dnd	0.107099270665659	214.774216907361	0.00902832491636852
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/213.dnd*	0.100210426278266	220.730131023104	0.000348733580460587
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/214.dnd*	0.111965295047105	213.08746033445	0.0120183924673547
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/215.dnd*	0.103656667208028	214.710380548782	0.0164098523694509
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/216.dnd*	0.104284379818481	213.976385912559	0.0131356315306821
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/217.dnd*	0.104448751839709	207.588399287011	0.0108559471991527
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/218.dnd*	0.117460886247322	221.534003545275	0.00812420081887811
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/219.dnd*	0.105916855579439	214.17408660965	0.0100486935406791
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/220.dnd	0.116298359965565	213.58278710212	0.0106170001162445
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/221.dnd*	0.11341012230188	212.049939546948	0.0253090167004637
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/222.dnd*	0.109011846576852	217.212486583598	0.0101907701845705
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/223.dnd*	0.0962530339186855	214.461512111237	0.012709401599008
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/224.dnd*	0.112311435194495	215.10662328469	0.0138008085452643
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/225.dnd*	0.107663530201614	227.049478379043	0.0187153688180515
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/226.dnd*	0.101471431279803	210.046115048179	0.00361003836069385
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/227.dnd*	0.105321215876877	211.131130811659	0.0207238159203337
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/228.dnd	0.116457513867679	220.535832170217	0.0200715549642871
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/229.dnd*	0.103488991525243	227.491799523664	0.0139299691306201
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/230.dnd*	0.102621588970977	215.218208162634	0.0154863541841572
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/231.dnd*	0.117805661202754	219.844990764921	0.00925435594074112
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/232.dnd*	0.103269565128377	206.587563514869	0.0123090037844052
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/233.dnd*	0.102997248519119	210.278671193765	0.0124252483112253
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/234.dnd*	0.112940866033952	213.737243927272	0.0141366260671893
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/235.dnd*	0.109729205974942	219.963243046552	0.0207431900081371
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/236.dnd	0.1195075582794	214.777175994311	0.0239463725249603
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/237.dnd*	0.114046528274618	213.297522034015	0.0103974271211397
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/238.dnd*	0.0995554676912014	218.742740889503	0.0221704144763184
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/239.dnd*	0.0994135590430041	214.600315920128	0.0145693140281312
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/240.dnd*	0.106551718040464	213.290495330577	0.0140655877452437
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/241.dnd*	0.102523359632097	214.758706516872	0.0188768195497462
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/242.dnd*	0.10003987420611	217.098888742537	0.0170621133254976
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/243.dnd*	0.124993179816934	217.675058553672	0.0144918176769177
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/244.dnd*	0.0991415853131144	210.314305701358	0.0152215749841778
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/245.dnd*	0.11718108243699	215.344389290546	0.0130258450331297
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/246.dnd*	0.111097305865795	218.539382057596	0.0192061790424034
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/247.dnd*	0.10508849303494	210.236431673459	0.0101326479211604
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/248.dnd*	0.110456747328928	211.850779876402	0.0251023597638944
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/249.dnd	0.107852048783614	215.814471447937	0.00618679203854152
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/250.dnd	0.0950966907201879	214.047432342014	0.0236170130323031
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/251.dnd	0.0994663975191667	216.921908800261	0.00684551102385596
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/252.dnd*	0.113895889967032	219.120780548206	0.00887979024320938
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/253.dnd	0.106886104648269	212.037605323144	0.0133487464965191
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/254.dnd	0.107180396247404	213.413372886453	0.0114048796869147
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/255.dnd*	0.11031242633048	213.64756782523	0.0144336954135076
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/256.dnd*	0.106382717000675	218.527600158595	0.0190382702814409
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/257.dnd	0.10676457770154	212.818048365065	0.0075623522725805
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/258.dnd	0.107886468446453	219.334752876445	0.00615450189220258
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/259.dnd*	0.107683823048761	218.716867627102	0.0170039910620875
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/260.dnd*	0.108035933200171	210.366420751402	0.0129418906526484
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/261.dnd	0.105058790833036	211.082962038499	0.00153055293646591
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/262.dnd*	0.103158525343603	220.663645170916	0.0160352866719192
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/263.dnd*	0.107857418916196	219.444824902085	0.0120765147307648
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/264.dnd*	0.111828821756204	210.309701128482	0.00907353112124304
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/265.dnd*	0.0993359823136807	210.272542167841	0.00114952920966638
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/266.dnd*	0.109288124004307	217.857175230535	0.0202136316081784
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/267.dnd*	0.113276606517332	213.173520891021	0.00237655477054622
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/268.dnd*	0.115848521494172	216.561880063566	0.0160869509060615
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/269.dnd	0.116574350104076	219.708592991352	0.00873125557005024
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/270.dnd*	0.10295361355299	213.114859939779	0.0102488924479806
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/271.dnd	0.106017010236683	218.102579748998	0.0171460677059788
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/272.dnd*	0.102305912118391	215.257773254301	0.0158480038231533
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/273.dnd*	0.104791614416095	219.648532685725	0.0141947483305994
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/274.dnd*	0.107432595516125	215.055657383338	0.00641928109218191
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/275.dnd*	0.0993546230417152	211.910071856645	0.0105072136186921
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/276.dnd*	0.113702897605895	213.510849551387	0.0143561990622942
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/277.dnd*	0.104044398872509	219.220054618834	0.0107526187308681
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/278.dnd*	0.100855635034654	214.179707236508	0.0103522209162652
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/279.dnd*	0.10770710736988	212.636065031503	0.0137749764281932
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/280.dnd*	0.0983706318790616	214.958319667017	0.0165713031011457
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/281.dnd*	0.104613783118929	212.415488875442	0.0126771114526691
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/282.dnd*	0.110089115602401	209.787843532515	0.0136781059891763
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/283.dnd*	0.111611281492794	214.969247554603	0.0150472081939475
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/284.dnd*	0.106203511624692	218.891017666739	0.0106880384381902
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/285.dnd*	0.104140402792359	216.421274943067	0.014420779354972
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/286.dnd*	0.101688317418172	216.84309977258	0.00464332304354003
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/287.dnd*	0.115621817358954	223.008888324766	0.0122767136380662
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/288.dnd*	0.103733118233901	216.675110142309	0.0192901334228847
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/289.dnd*	0.106731967207433	218.899872860377	0.0233199436859848
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/290.dnd*	0.112828426585866	219.362487313543	0.00202136316081784
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/291.dnd*	0.113360286849924	217.996164610996	0.0146403523500769
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/292.dnd*	0.113313735690397	210.602142333041	0.00794983402864782
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/293.dnd*	0.104892333344912	219.361017064624	0.00337754930705346
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/294.dnd*	0.111446363486494	212.629214285789	0.0106751223796546
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/295.dnd*	0.109998329806329	215.510898406373	0.0251927721736435
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/296.dnd*	0.103426044608629	218.729335323472	0.0178370768376322
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/297.dnd	0.120076665368447	211.955002105214	0.00764630665306175
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/298.dnd	0.116921266617697	220.205673847736	0.0137233121940509
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/299.dnd*	0.103371486616475	206.103248631051	0.0128579362721672
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/300.dnd*	0.104488422142625	216.026484057713	0.016132157110936
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/301.dnd*	0.101337820507103	215.425772399044	0.0193934618911693
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/302.dnd*	0.100029099634064	208.60983249086	0.0131356315306821
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/303.dnd*	0.100883650958159	216.864823789514	0.0165390129548067
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/304.dnd*	0.0981915312731081	215.670477108944	0.0163646461645764
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/305.dnd*	0.113956125639353	214.790111807537	0.0148663833744495
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/306.dnd*	0.111663040136131	214.969316580161	0.00732986321894011
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/307.dnd*	0.103662262299582	217.36817487712	0.0174237629644938
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/308.dnd*	0.111764042874844	219.019395479952	0.00846001834080312
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/309.dnd*	0.0999581325921587	212.241854815509	0.00556036319956602
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/310.dnd	0.106930843072629	217.492139117777	0.00287382302416595
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/311.dnd*	0.102713656874957	219.079171516071	0.0111013523113287
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/312.dnd	0.103846943985984	214.232623819569	0.0184893377936789
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/313.dnd*	0.103828360570618	216.044764856592	0.0112305128966844
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/314.dnd*	0.101182429372228	214.001460244657	0.00672280846776798
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/315.dnd*	0.0939388324103451	216.904480208378	0.0211048396471333
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/316.dnd*	0.116608377753775	207.127478178929	0.00564431758004727
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/317.dnd*	0.101550387604352	213.406886725883	0.0156413468865841
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/318.dnd*	0.109096760290803	217.623951824792	0.0163646461645764
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/319.dnd*	0.101671346887478	215.543632022362	0.0220347958616948
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/320.dnd*	0.117620962592887	211.481340395579	0.0113015512186301
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/321.dnd*	0.108491508350628	219.168160025519	0.0210402593544554
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/322.dnd*	0.106277748656498	216.186398036713	0.0221381243299795
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/323.dnd*	0.0944839896672824	213.274931966156	0.00415897084845589
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/324.dnd*	0.103676968670406	214.731375845288	0.0143045348281518
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/325.dnd	0.109953824062909	211.965010855148	0.00457874275086215
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/326.dnd*	0.105462891474935	212.651785500161	0.01124342895522
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/327.dnd*	0.102867575734515	215.252991271558	0.0132777081745734
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/328.dnd*	0.10982584270335	215.669959382547	0.0205042429252289
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/329.dnd*	0.105869470486965	215.935665749653	0.0124704545160999
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/330.dnd*	0.10733240256961	217.392143665995	0.0175141753742428
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/331.dnd*	0.10324085004645	214.036925961664	0.0174754271986361
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/332.dnd*	0.105718980215358	219.492150776415	0.0155121863012283
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/333.dnd	0.112522987891386	214.395072681107	0.00905415703343967
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/334.dnd*	0.106325384947128	211.895249592643	0.0139364271598879
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/335.dnd*	0.106078126236007	213.495354956125	0.011456543921057
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/336.dnd*	0.103263596818199	216.428322296824	0.0135295713160172
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/337.dnd*	0.106617032810299	218.309991262992	0.0139751753354946
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/338.dnd*	0.106578390516454	218.140461140589	0.00564431758004727
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/339.dnd*	0.103368187260204	206.213662076266	0.0151505366622322
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/340.dnd*	0.103531118453699	215.084927470789	0.0117213231210364
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/341.dnd*	0.101281814574944	217.087310845068	0.0127804399209537
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/342.dnd*	0.103612341973436	210.903636877347	0.0120765147307648
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/343.dnd*	0.101808996685122	215.109490362257	0.0159061260865634
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/344.dnd*	0.119529747556333	216.885877567895	0.0206592356276559
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/345.dnd*	0.104172951340102	217.000235658144	0.0126383632770624
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/346.dnd*	0.110983377109753	213.934386369689	0.0122896296966018
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/347.dnd*	0.110070575377326	222.721495177073	0.0115404983015383
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/348.dnd*	0.0916153425154217	217.505964197025	0.00918331761879545
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/349.dnd*	0.113067476283317	218.394148449386	0.012864394301435
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/350.dnd*	0.107315649899979	212.856962374255	0.014879299432985
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/351.dnd	0.114193949667312	221.059301469505	0.0135231132867494
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/352.dnd	0.112306006045744	218.012642109679	0.0176756261059375
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/353.dnd*	0.107287364977385	213.586475971143	0.0158027976182788
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/354.dnd*	0.111159409244315	220.546832640146	0.00916394353099208
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/355.dnd*	0.0999765127516559	215.827614933155	0.0159125841158312
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/356.dnd*	0.103211679389632	212.264138629356	0.00169846169742841
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/357.dnd*	0.108556212806642	214.921437821138	0.0119796442917479
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/358.dnd*	0.109645741234219	218.920325778987	0.0140785038037792
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/359.dnd*	0.104672919837186	220.184859540502	0.0190834764863154
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/360.dnd*	0.10931481538536	215.276529260686	0.00707800007749635
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/361.dnd*	0.111472912324132	217.485992057924	0.0148663833744495
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/362.dnd*	0.109798240247676	214.169928568666	0.0175206334035106
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/363.dnd*	0.0941464989678589	214.731701655063	0.0142270384769384
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/364.dnd*	0.102843478848706	210.752448469191	0.0100357774821435
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/365.dnd*	0.0970975003420314	214.801286019381	0.0158932100280278
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/366.dnd*	0.114129363074434	213.694024263202	0.0211823359983467
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/367.dnd*	0.099735033148733	215.184128231404	0.0151182465158932
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/368.dnd	0.109409652676186	208.459733009066	0.0179791534815236
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/369.dnd*	0.115283676272179	215.762337848064	0.00876354571638919
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/370.dnd*	0.111319321736966	217.31944597651	0.0180824819498082
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/371.dnd*	0.106910575669836	216.124986360653	0.00942226470170363
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/372.dnd*	0.109235264888604	215.126574511989	0.00775609315061416
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/373.dnd*	0.106390572093912	213.558954772488	0.0120054764088191
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/374.dnd*	0.112549832719159	214.6088332664	0.0174948012864394
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/375.dnd	0.115586142135109	207.499275242493	0.00758172636038387
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/376.dnd*	0.110033977252519	223.527425612019	0.0182503907107707
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/377.dnd*	0.0979242522477635	218.668697856375	0.0155380184182995
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/378.dnd*	0.118690667189302	217.717252309814	0.00368753471190731
file	fiala_stemminess	avtd	imbalance
