primer	site	class	id	stat.count	stat.mean	stat.variance	stat.standard_deviation	stat.min	stat.max	stat.median	stat.harmonic_mean	stat.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
F04R22	RyanCt	post	4920	6	0.0884783333333333	0.000186399736666668	0.0136528288887933	0.06923	0.10522	0.091455	0.086625569138983	0.0875656690625565	2.71577171773967	0.428076094086777	-1.15497679619784825725285778378908506811	0.213275803314349	1	0.666666666666667	0.678942929434917	0.678942929434917	0.470781959114824	0.678942929434917	(((14630:0.618820,33013:0.493353):0.381059,8556:0.690469):0.451584,17938:0.080485):0.000000;
F04R22	RyanCt	post	5052	3	0.0169666666666667	3.02643333333324e-06	0.00173966471865507	0.01496	0.01805	0.01789	0.0168403343849922	0.0169046576567406	2.982421875	0.0087890625	-1.691216603854090402520905366853474590119	0.00831485587583148	1	1	0.994140625	0.994140625	0.98828125	0.994140625	((27708:0.867188,40027:1.229297):0.017578,31099:0.868359):0.000000;
F04R22	RyanCt	post	5070	3	0.01296	1.09213e-05	0.003304739021466	0.0094	0.01593	0.01355	0.0123477951207341	0.0126598232270189	2.97854954034729	0.0107252298263534	-1.682156339861137720987766521718054760346	0.0146750524109015	1	1	0.992849846782431	0.992849846782431	0.985699693564862	0.992849846782431	(19464:1.516854,(17091:0.537794,15464:0.902451):0.021450):0.000000;
F04R22	RyanCt	post	5025	6	0.01739	2.56707999999996e-06	0.00160221097237535	0.01491	0.01997	0.017365	0.0172663072746836	0.0173283020913846	3.9488345650938	0.0170551449687325	-2.375433761501221851360704640659490487439	0.00731508636235293	1	0.666666666666667	0.987208641273451	0.987208641273451	0.978681068789085	0.987208641273451	(((6690:0.839113,21251:1.123366):0.017055,24307:0.839113):0.017055,40448:1.113132):0.000000;
F04R22	RyanCt	post	5100	10	0.048802	0.00027896672888889	0.0167022971141364	0.02801	0.07762	0.04642	0.043937399640344	0.0462975036005681	3.50731620271235	0.373170949321913	-1.021199016365633257691643152533573019514	0.0861320283019011	1	0.5	0.70146324054247	0.70146324054247	0.58547466095646	0.70146324054247	(19134:0.926124,(39247:0.300975,((36211:0.289674,35240:0.603438):0.004759,1495:0.807162):0.237628):0.337557):0.000000;
F04R22	RyanCt	post	5121	3	0.01638	3.13999e-05	0.00560356136755902	0.00991	0.01968	0.01955	0.0147876437548003	0.0156224269802624	2.31283338562912	0.343583307185441	0.3263897126187927924796663205340498822084	0.42417199302731	1	1	0.770944461876373	0.770944461876373	0.541888923752746	0.770944461876373	(17452:0.692815,(6799:0.460307,11470:0.472545):0.687167):0.000000;
F04R22	RyanCt	post	5183	6	0.0190316666666667	2.40234166666666e-05	0.00490136885641824	0.01234	0.02481	0.019845	0.0178925573987682	0.0184715810799958	3.72593148287072	0.0913561723764277	-1.928685480693439283873525026530839398593	0.0850565411631908	1	0.666666666666667	0.931482870717679	0.931482870717679	0.866716679169792	0.931482870717679	(((38958:0.489122,35414:0.745186):0.244061,3196:1.492373):0.015004,30579:0.740185):0.000000;
F04R22	RyanCt	post	5190	6	0.0174216666666667	3.60281366666666e-05	0.00600234426425764	0.00757	0.02475	0.01744	0.0150550555024402	0.016350064416649	3.25408394068862	0.248638686437128	-0.7892548043629472971238191610168692861068	0.249335109961548	0	0	0.813520985172154	0.813520985172154	0.627041970344308	0.813520985172154	((18839:0.744911,10571:0.016084):0.729832,(4989:0.749937,8783:0.997235):0.016084):0.000000;
F04R22	RyanCt	post	5205	3	0.0177733333333333	1.48092333333332e-05	0.00384827667058038	0.01402	0.02171	0.01759	0.0172177413192414	0.0174940847251232	2.50878293601004	0.245608531994981	-0.3755158915134347779424426266918473449739	0.271309771309771	1	1	0.836260978670012	0.836260978670012	0.672521957340025	0.836260978670012	(2098:0.698243,(21180:0.465809,39300:0.853513):0.491217):0.000000;
F04R22	RyanCt	post	5227	3	0.01996	1.70043999999999e-05	0.00412363916947153	0.01528	0.02306	0.02154	0.0193254869171662	0.0196521220221906	2.58251868890167	0.208740655549166	-0.6120607062150494961505540975583321510112	0.240556660039761	1	1	0.860839562967223	0.860839562967223	0.721679125934445	0.860839562967223	((15004:0.593445,11443:0.724554):0.417481,12958:0.847039):0.000000;
F04R22	RyanCt	post	5239	6	0.02557	0.00013272164	0.011520487836893	0.00796	0.03779	0.02737	0.0191881563245761	0.022678587310712	2.49129007826307	0.502903307245645	-0.005460962134295024510217868832658267768573	0.367456521703958	1	0.666666666666667	0.622822519565766	0.622822519565766	0.400151476899773	0.622822519565766	((34874:0.576117,(20317:0.007069,16351:0.394850):0.272658):0.618026,34831:0.622570):0.000000;
F04R22	RyanCt	post	5302	3	0.01948	2.32009e-05	0.0048167312567757	0.01395	0.02276	0.02173	0.0185596881413308	0.0190371557868993	1.97744191292578	0.511279043537108	-1.694114034234038892087584124924187173233	0.519958706125258	1	1	0.659147304308595	0.659147304308595	0.318294608617189	0.659147304308594	((16287:0.437176,36255:0.506880):1.022558,2149:0.010828):0.000000;
F04R22	RyanCt	post	5398	6	0.0141466666666667	4.21154666666659e-06	0.00205220531786335	0.00996	0.01505	0.01497	0.0138217637906004	0.013997887519398	3.63359788359788	0.122134038800705	-1.735241004534422836673441833971629875616	0.103100779241436	1	0.666666666666667	0.908399470899471	0.908399470899471	0.821759259259259	0.908399470899471	((39556:0.985450,(29820:0.657407,12439:0.660053):0.326720):0.019841,15798:0.984127):0.000000;
F04R22	RyanCt	post	5410	3	0.01668	3.33799e-05	0.00577753407605701	0.01001	0.02013	0.0199	0.015012876916931	0.0158870639214499	2.98330683624801	0.00834658187599358	-1.693283883018980091779515665964842429389	0.00698602794411178	1	1	0.994435612082671	0.994435612082671	0.988871224165342	0.994435612082671	((7629:0.583068,3272:1.789746):0.016693,35045:0.593800):0.000000;
F04R22	RyanCt	post	5416	6	0.015475	3.90203e-06	0.00197535566417797	0.0132	0.01771	0.015525	0.0152626803078809	0.0153689466070743	3.94510054261092	0.0182998191296949	-2.369425514944634089162356666438805621549	0.00896245913344106	1	0.666666666666667	0.986275135652729	0.986275135652729	0.977018831790616	0.986275135652729	(23908:1.272901,((9311:0.734121,19251:0.951165):0.019151,1738:0.949888):0.017874):0.000000;
F04R22	RyanCt	post	5442	3	0.0132533333333333	8.28343333333334e-06	0.0028780954350635	0.00993	0.01492	0.01491	0.01277693232159	0.0130236256688283	2.66845637583893	0.165771812080537	-0.8712529213123068120505462015994543070226	0.199193548387097	1	1	0.889485458612975	0.889485458612975	0.778970917225951	0.889485458612975	((4427:0.665772,23030:0.667114):0.331544,9383:1.004027):0.000000;
F04R22	RyanCt	post	5464	6	0.0183516666666667	2.16848566666668e-05	0.00465670019076457	0.01245	0.02501	0.01752	0.0173856205805938	0.0178627823116864	3.49040139616056	0.169866201279814	-1.39620915338641291953007453734279079511	0.146633921492563	0	0	0.87260034904014	0.87260034904014	0.745200698080279	0.87260034904014	((26458:0.994266,13284:0.744951):0.013962,(24637:0.251309,13667:0.990277):0.495637):0.000000;
F04R22	RyanCt	post	5471	6	0.0166716666666667	6.81053666666655e-06	0.00260970049367098	0.01243	0.02004	0.01748	0.0162957665870463	0.0164895967194049	3.70133941293816	0.0995535290206137	-1.879174299129318576518747538680374783268	0.0871545457670755	0	0	0.92533485323454	0.92533485323454	0.850669706469079	0.92533485323454	((40613:0.566543,7334:0.850385):0.281562,(25815:1.135366,16160:0.850385):0.017099):0.000000;
F04R22	RyanCt	post	5478	3	0.015	7.50000000000967e-09	8.66025403784997e-05	0.0149	0.01505	0.01505	0.0149996655518395	0.0149998329611028	2.98013245033113	0.00993377483443725	-1.68586278603370142037400459684115650152	0.00996677740863787	1	1	0.993377483443708	0.993377483443708	0.986754966887417	0.993377483443708	((37540:0.986755,1942:0.986755):0.019868,40292:0.986755):0.000000;
F04R22	RyanCt	post	5325	10	0.015608	5.43339555555547e-06	0.00233096451186102	0.00994	0.01775	0.01523	0.0151994882433006	0.0154217671444714	4.63528831936915	0.0911779201577134	-1.101010101010095575289309898563388857224	0.0724634675317514	0.333333333333333	0.222222222222222	0.927057663873829	0.927057663873829	0.858058156727452	0.927057663873829	((31120:0.917940,38852:0.919172):0.019714,((33649:0.612371,7196:0.612371):0.305569,33671:1.228438):0.019714):0.000000;
F04R22	RyanCt	post	5483	3	0.02008	1.94311000000001e-05	0.00440807214097049	0.01499	0.02263	0.02262	0.0193412455409359	0.0197239062281342	2.98612029081295	0.00693985459352287	-1.699848003709700743949498271316976650182	0.0092531394580304	1	1	0.995373430270985	0.995373430270985	0.990746860541969	0.995373430270985	((26023:0.742564,35194:0.743556):0.013880,30625:1.486120):0.000000;
F04R22	RyanCt	post	5506	3	0.018	1.55725000000001e-05	0.00394620070447514	0.01465	0.02235	0.017	0.0174595591406562	0.0177223519842934	2.77587388622344	0.112063056888279	-1.172662546754040459260646939856083541898	0.0888707704851203	1	1	0.925291295407814	0.925291295407814	0.850582590815627	0.925291295407813	((8918:1.028101,38929:1.269705):0.224126,8801:0.253941):0.000000;
F04R22	RyanCt	post	5556	6	0.0178533333333333	4.25733066666668e-05	0.00652482234751773	0.01033	0.02547	0.01776	0.015823296882765	0.0168196656703414	3.95124653739612	0.0162511542012928	-2.379425818564478044274129168880278832382	0.00632384623200832	1	0.666666666666667	0.98781163434903	0.987811634349031	0.979778393351801	0.98781163434903	(((11252:1.395014,23434:1.113573):0.015512,10766:0.015512):0.016620,21321:1.395014):0.000000;
F04R22	RyanCt	post	5573	15	0.0187306666666667	4.82222780952381e-05	0.00694422624165127	0.00509	0.02959	0.01964	0.0151453998213733	0.0171653712285359	3.62116689280868	0.475766621438263	-0.3216443271249726310531239892674270478001	0.32811767274732	0.2	0.05	0.603527815468114	0.603527815468114	0.338670284938942	0.603527815468114	(((5439:0.401357,14769:0.013026):0.394030,(38319:0.609769,29659:0.201900):0.405427):0.394844,(9993:0.201900,38764:0.604071):0.394844):0.000000;
F04R22	RyanCt	post	5589	6	0.0392216666666667	0.000476553736666666	0.0218301107799907	0.01482	0.06527	0.040045	0.0283091672674006	0.0335451046371699	3.6634808259587	0.112173058013766	-1.921533502165262237374222834002172187107	0.0776528516698785	1	0.666666666666667	0.915870206489675	0.915870206489675	0.859233038348083	0.915870206489676	(29931:0.352094,(1590:2.246608,(6924:0.717404,16867:0.120826):0.116578):0.109971):0.000000;
F04R22	RyanCt	post	5661	15	0.0159953333333333	1.51331266666665e-05	0.00389013196005823	0.00989	0.0201	0.01747	0.0148805517714275	0.0154731098453312	4.60467645459489	0.279064709081022	-1.709551328490858609916578159118961134921	0.116734977394853	0.2	0.2	0.767446075765815	0.767446075765815	0.627877469639297	0.767446075765815	(((24296:0.538336,24577:0.537249):0.264274,295:1.073409):0.017401,(1483:0.539424,(11229:0.539424,40656:0.539424):0.015226):0.540511):0.000000;
F04R22	RyanCt	post	5745	10	0.024136	9.70658222222245e-06	0.00311553883336774	0.01707	0.02728	0.024695	0.0237062507510334	0.0239333841296973	4.77195536147501	0.057011159631247	-2.647517369937304234163828573946679001444	0.0438788205770232	0.333333333333333	0.222222222222222	0.954391072295002	0.954391072295002	0.911369885169012	0.954391072295002	((8878:0.982533,(12343:0.597606,23236:0.782792):0.190846):0.012939,(31369:0.994663,874:1.199256):0.011321):0.000000;
F04R22	RyanCt	post	5764	6	0.0459216666666667	0.000188743736666667	0.0137384037161043	0.02837	0.06326	0.047935	0.0422427118257959	0.0441003170850152	3.1395369156837	0.286821028105432	-1.392034413548715001036385899683981465464	0.107200150504393	1	0.666666666666667	0.784884228920926	0.784884228920926	0.650939274792486	0.784884228920926	(((35992:1.331586,35362:0.605330):0.211097,722:0.323285):0.324683,28786:0.343556):0.000000;
F04R22	RyanCt	post	5775	6	0.0191883333333333	1.49853366666668e-05	0.00387108985515278	0.01433	0.02366	0.019285	0.0185174716108398	0.0188543903353854	3.96992481203007	0.0100250626566417	-2.411736374229316015590106223702451069137	0.00812073448163796	0	0	0.992481203007519	0.992481203007519	0.984962406015037	0.992481203007519	((37451:1.024631,39563:1.429090):0.014519,(31900:0.950998,2131:0.535131):0.015556):0.000000;
F04R22	RyanCt	post	4997	3	0.0155933333333333	3.44933333333249e-07	0.000587310253046249	0.01492	0.016	0.01586	0.0155782788688474	0.0155858561260798	2.98215044623884	0.00892477688057813	-1.690582297426142185995465894415031580241	0.00875	1	1	0.994050148746282	0.994050148746282	0.988100297492563	0.994050148746282	(17694:0.942201,(682:0.942201,26945:1.079898):0.017850):0.000000;
F04R22	RyanCt	post	5809	3	0.00833333333333333	1.36246333333333e-05	0.00369115609712368	0.00511	0.01236	0.00753	0.00732774325954618	0.00780569268846533	1.89873417721519	0.550632911392405	-1.654454931389791692945320381202577761249	0.586569579288026	1	1	0.632911392405063	0.632911392405063	0.265822784810127	0.632911392405063	((13042:0.021266,39186:0.754937):1.101266,27470:0.021266):0.000000;
F04R22	RyanCt	post	5820	6	0.0152583333333333	8.13917666666669e-06	0.00285292423079666	0.01232	0.01972	0.01492	0.014837446455906	0.0150433274848399	3.66327474560592	0.112241751464693	-1.797117222062135751624013712606291069871	0.0857632473826546	1	0.666666666666667	0.91581868640148	0.91581868640148	0.83595436324391	0.91581868640148	(11603:0.606846,(1524:1.217391,(31276:0.912735,3042:0.606846):0.302189):0.017268):0.000000;
F04R22	RyanCt	post	5873	10	0.0314	8.27394444444445e-05	0.00909612249502196	0.00999	0.04112	0.033515	0.0267413775244542	0.0295604702752529	3.64104765993989	0.339738085015028	-1.111438679245274471087102839092484098836	0.276400904309482	0.333333333333333	0.222222222222222	0.728209531987978	0.728209531987978	0.499355946758265	0.728209531987978	((36263:0.751395,(25951:0.659081,16319:0.550129):0.360133):0.214684,(12888:0.132568,20928:0.403607):0.569450):0.000000;
F04R22	RyanCt	post	5897	3	0.0132466666666667	1.6726333333334e-06	0.0012933032642553	0.01249	0.01474	0.01251	0.0131669783605485	0.0132060339837494	2.97752247752248	0.0112387612387612	-1.679749323696641432901926177510049324096	0.010073875083949	1	1	0.992507492507492	0.992507492507492	0.985014985014985	0.992507492507492	(25029:0.746254,(34392:1.105894,38018:1.102897):0.022478):0.000000;
F04R22	RyanCt	post	5914	6	0.01493	1.49999999999543e-08	0.000122474487138972	0.01478	0.01508	0.01488	0.0149291649726039	0.014929582114123	3.94312169312169	0.0189594356261024	-2.366497973571140911100117441365407195634	0.00814704826599693	1	0.666666666666667	0.985780423280423	0.985780423280423	0.976190476190476	0.985780423280423	(18993:0.978836,((23949:0.977513,33719:0.977513):0.019841,7913:0.970899):0.018519):0.000000;
F04R22	RyanCt	post	5841	6	0.01464	6.76799999999207e-08	0.000260153800663993	0.01431	0.01492	0.01462	0.014636144981808	0.0146380728192633	3.93670033670034	0.0210998877665545	-2.358147155727630433908728093875908848597	0.00858869745200882	1	0.666666666666667	0.984175084175084	0.984175084175084	0.973737373737374	0.984175084175084	((25090:0.993939,(18701:0.995286,16645:0.993939):0.020202):0.021549,16677:0.911785):0.000000;
F04R22	RyanCt	post	5993	3	0.0171266666666667	1.74812333333332e-05	0.00418105648530765	0.01249	0.02061	0.01828	0.0163676137875254	0.0167573577144363	2.98143133462282	0.00928433268858786	-1.688901235095382469643997922724836097372	0.00770341839191141	1	1	0.993810444874275	0.993810444874275	0.987620889748549	0.993810444874275	(24371:0.570986,(17593:0.859961,1527:1.531915):0.018569):0.000000;
F04R22	RyanCt	pre	1348	6	0.221488333333333	0.00615445901666667	0.0784503602073736	0.09178	0.31552	0.219	0.188736625329895	0.206789793193263	3.11609016188331	0.294636612705562	-0.7377944692379003519809399624675780405517	0.304408684634369	0	0	0.779022540470828	0.779022540470828	0.558045080941657	0.779022540470828	((1977:0.237763,6113:0.468903):0.676253,(26383:1.076553,25672:0.448962):0.207657):0.000000;
F04R22	RyanCt	pre	1364	15	0.222564	0.00967489766857144	0.0983610576832693	0.01117	0.3045	0.25403	0.0866633478088812	0.17400433087333	3.41374736842105	0.51725052631579	-0.4335975185882737406716262936326740229854	0.365970518788409	1	0.4	0.568957894736842	0.568957894736842	0.375084210526316	0.568957894736842	(23490:0.555347,((20265:0.711979,((34888:0.004547,40119:0.066000):0.132884,10652:0.163137):0.693284):0.281495,31451:0.749495):0.055579):0.000000;
F04R22	RyanCt	pre	1405	3	0.0399733333333333	0.000643146233333333	0.0253603279421488	0.01069	0.05472	0.05451	0.0230475850867371	0.0317102738041015	2.27092538820856	0.36453730589572	0.4922305830716069774944480238849602982375	0.642952571810287	1	1	0.756975129402853	0.756975129402853	0.513950258805706	0.756975129402853	(16556:1.136978,(7166:0.198460,15838:0.206413):0.729075):0.000000;
F04R22	RyanCt	pre	1655	3	0.143886666666667	0.0135312952333333	0.116324095669527	0.00957	0.2118	0.21029	0.026322720863846	0.0752579131593674	2.97737618981929	0.011311905090358	-1.679406349904729202406039501822385543524	0.00768365817091454	1	1	0.992458729939762	0.992458729939762	0.984917459879524	0.992458729939762	(35944:0.032970,(18811:2.845358,12736:0.076424):0.022624):0.000000;
F04R22	RyanCt	pre	1761	10	0.10126	0.00125150957777778	0.0353766812713937	0.05123	0.16745	0.10186	0.0901103042922988	0.0956394308238579	3.89187808615699	0.277030478460753	-2.203220020125118710884654780416525628552	0.163267250884097	0.333333333333333	0.222222222222222	0.778375617231398	0.778375617231398	0.610965435041716	0.778375617231398	((3116:0.711732,(40852:0.319428,27462:1.151371):0.342414):0.271071,(39045:0.009535,9735:0.862762):0.223565):0.000000;
F04R22	RyanCt	pre	1771	10	0.1113	0.00341236966666666	0.0584154916667374	0.03131	0.18627	0.134825	0.0763084584834893	0.0939581236310523	2.59273679739487	0.601815800651281	-0.6853697383390266479957196162345090499894	0.348743042773999	0.333333333333333	0.222222222222222	0.518547359478975	0.518547359478975	0.242460710746142	0.518547359478975	(((29192:0.082236,6336:0.461796):0.148544,27958:0.138633):1.026830,(12536:0.355491,21808:0.174147):0.205059):0.000000;
F04R22	RyanCt	pre	1780	6	0.0288883333333333	0.000303187496666667	0.017412280053648	0.00262	0.05525	0.028795	0.0110285784518465	0.0212753516108695	2.93008501459206	0.356638328469315	-0.6546964616515596114469175931470115144125	0.152309837151402	1	0.666666666666667	0.732521253648014	0.732521253648014	0.597893668316203	0.732521253648014	(((19751:1.113564,32543:0.118767):0.007106,28886:0.007106):0.531405,23344:1.152138):0.000000;
F04R22	RyanCt	pre	1631	3	0.0183	7.13403e-05	0.0084463187247463	0.00903	0.02556	0.02031	0.0150676211460966	0.0167360452368163	2.09382151029748	0.453089244851258	-0.08139692319722236543748445204211607761023	0.568149210903874	1	1	0.697940503432494	0.697940503432494	0.395881006864989	0.697940503432494	(17217:0.498856,(14049:0.544622,18302:0.144165):0.906178):0.000000;
F04R22	RyanCt	pre	1920	6	0.270293333333333	0.0431005527466667	0.207606726159503	0.06463	0.49591	0.263875	0.134893781852556	0.192089180390336	3.1260162601626	0.291327913279133	-1.135672097438965478008450816215822741147	0.301182115458496	1	0.666666666666667	0.78150406504065	0.78150406504065	0.650215034759043	0.78150406504065	(((29718:0.110640,2795:0.346707):0.176329,1993:0.093791):0.348828,39488:2.049723):0.000000;
F04R22	RyanCt	pre	4611	3	0.0286066666666667	4.64936333333331e-05	0.00681862400586314	0.02093	0.03396	0.03093	0.0273833094544578	0.0280138163123137	2.20201847417037	0.398990762914814	-0.6938698061549592381983105264978882812252	0.426260964912281	1	1	0.734006158056791	0.734006158056791	0.468012316113582	0.734006158056791	((21959:0.614779,5778:0.459288):0.797982,23184:0.329969):0.000000;
F04R22	RyanCt	pre	4541	15	0.0574286666666666	0.00240990072666667	0.0490907397241748	0.00962	0.1372	0.03572	0.0274537685333944	0.0392856433693968	3.86924721503319	0.426150556993361	-1.539533556753784213011835704033899715351	0.0722501462184142	1	0.4	0.644874535838866	0.644874535838866	0.555155470537489	0.644874535838866	(7895:1.962417,(6118:0.313717,((10915:0.003151,(23718:0.254304,18844:0.586925):0.003601):0.002926,35404:0.210420):0.005851):0.525937):0.000000;
F04R22	RyanCt	pre	15	3	0.0205866666666667	0.000181970533333333	0.0134896454116976	0.00528	0.03074	0.02574	0.0115041754407221	0.0161057928667718	2.98549790525298	0.00725104737350923	-1.698396970634248869746904193450265792268	0.00579374275782155	1	1	0.99516596841766	0.99516596841766	0.990331936835321	0.99516596841766	(12896:0.482436,(39564:2.475024,24826:0.013535):0.014502):0.000000;
F04R22	RyanCt	pre	5284	6	0.0191033333333333	1.41419866666666e-05	0.00376058328809064	0.01248	0.02246	0.01992	0.0183421838554075	0.0187475043505154	3.33541480820696	0.221528397264347	-1.312858369761297161079828103812373165077	0.127720006724843	1	0.666666666666667	0.83385370205174	0.83385370205174	0.723461195361285	0.833853702051739	(34283:0.893845,((33700:0.445138,33391:0.668153):0.218555,36068:0.886708):0.223015):0.000000;
F04R22	RyanCt	mixed	1397	3	0.06868	0.0024650101	0.0496488680636326	0.01147	0.10049	0.09408	0.0278384943635649	0.047686398562109	2.39972047519217	0.300139762403913	0.001008765758620956732366628714594606774192	0.691997851772288	1	1	0.799906825064058	0.799906825064058	0.599813650128115	0.799906825064058	((33792:0.208246,5432:0.058933):0.600280,39759:1.532262):0.000000;
F04R22	RyanCt	mixed	1420	3	0.0813133333333333	0.000916072633333334	0.0302666918134991	0.04955	0.10982	0.08457	0.0729714515110993	0.077205304988722	2.60027003979534	0.199864980102331	-0.6670035781873425331506322846783243860169	0.274524158125915	1	1	0.866756679931779	0.866756679931779	0.733513359863559	0.866756679931779	(29156:1.144187,(27777:0.259025,602:0.797328):0.399730):0.000000;
F04R22	RyanCt	mixed	1414	3	0.260093333333333	0.00967721943333336	0.0983728592312603	0.1584	0.35477	0.26711	0.23299821876909	0.246678181133819	2.73782456140351	0.131087719298245	-1.068602628240699845311149626122473467299	0.122705028410024	1	1	0.912608187134503	0.912608187134503	0.825216374269006	0.912608187134503	((19372:1.626246,25792:0.248211):0.262175,10631:0.601193):0.000000;
F04R22	RyanCt	mixed	1653	6	0.125303333333333	0.0113299812666667	0.10644238472839	0.00957	0.24213	0.12585	0.0353864904341131	0.0734099251360904	3.92220218022116	0.0259326065929469	-2.336252514011789063999326996784706108911	0.00765809650005105	1	0.666666666666667	0.98055054505529	0.98055054505529	0.967610383499333	0.98055054505529	((35944:0.037487,(18811:3.235197,12736:0.086895):0.025723):0.026037,21401:0.510862):0.000000;
F04R22	RyanCt	mixed	1642	6	0.0384033333333333	0.000460495586666666	0.0214591609031357	0.00731	0.05942	0.047635	0.0216252398412172	0.030605377776826	2.44998068752414	0.51667310415862	-1.457799744443716646889762838848172915389	0.570969745307943	0	0	0.612495171881035	0.612495171881035	0.22499034376207	0.612495171881035	((7078:0.006180,21034:0.276168):0.243337,(569:0.468907,38028:0.148706):1.306682):0.000000;
F04R22	RyanCt	mixed	1741	3	0.02714	0.0001468831	0.0121195338194173	0.01428	0.03835	0.02879	0.022929133656804	0.0250752389475402	2.83627496516489	0.0818625174175569	-1.332117680790501125552375793418887632069	0.141310883944678	1	1	0.945424988388295	0.945424988388295	0.890849976776591	0.945424988388295	(847:1.677659,(1282:0.164422,6036:0.830469):0.163725):0.000000;
F04R22	RyanCt	mixed	1759	15	0.09048	0.00134560677142857	0.0366825131558427	0.02388	0.16745	0.08067	0.0730761008394693	0.0825985392378501	4.36277256669509	0.327445486660982	-2.311021216984499668811837089238103121197	0.128980050434057	0.6	0.233333333333333	0.727128761115848	0.727128761115848	0.558746497746376	0.727128761115848	(((3116:0.763796,(40852:0.342794,27462:1.235595):0.367463):0.290900,(39045:0.010233,9735:0.925874):0.239920):0.112011,14663:0.074187):0.000000;
F04R22	RyanCt	mixed	1799	3	0.201286666666667	0.0250854114333333	0.15838374737748	0.01871	0.30178	0.28337	0.049759510920389	0.116960541587461	2.07797660013765	0.461011699931177	1.342076926541718085515982757276321855672	0.877456117369662	1	1	0.692658866712549	0.692658866712549	0.385317733425097	0.692658866712549	((7622:0.127736,7333:0.001032):0.922023,29451:1.027185):0.000000;
F04R22	RyanCt	mixed	4610	6	0.0385816666666667	0.000190059256666667	0.0137861980497404	0.02093	0.0566	0.03473	0.0344709098576274	0.0365045677294118	2.07719500757521	0.64093499747493	0.2780262739446789693823140926312279988614	0.399690014961619	1	0.666666666666667	0.519298751893803	0.519298751893803	0.222855493831614	0.519298751893803	(((21959:0.345718,5778:0.258279):0.448741,23184:0.185557):0.737032,38082:0.101869):0.000000;
F04R22	RyanCt	mixed	4762	6	0.0287283333333333	7.43062166666666e-05	0.0086201053744526	0.01736	0.04019	0.028635	0.0264657266405811	0.0276027769464847	3.69493161705551	0.101689460981496	-2.039037011106226359164304104686329507799	0.036060704646231	1	0.666666666666667	0.923732904263878	0.923732904263878	0.884473049074819	0.923732904263878	(30724:1.469348,((17112:0.637168,7382:0.960257):0.009010,25230:0.471118):0.148029):0.000000;
F04R22	RyanCt	mixed	4783	3	0.26282	0.0286935364	0.169391665674554	0.06724	0.36282	0.3584	0.146925825744781	0.206013481547073	1.78030166184971	0.609849169075144	-0.7320894555594520153660371034596481367426	0.800669967094537	1	1	0.593433887283237	0.593433887283237	0.186867774566474	0.593433887283237	(25127:0.256954,(13296:0.161805,19220:0.141844):1.219698):0.000000;
F04R22	RyanCt	mixed	4859	3	0.03632	0.0001148412	0.0107163986487999	0.02886	0.0486	0.0315	0.0344937815314999	0.0353520321302507	2.45331732212549	0.273341338937256	-0.3535316626315259883175671590046983383025	0.278185151237397	1	1	0.817772440708496	0.817772440708496	0.635544881416992	0.817772440708496	(40133:0.488142,(2293:0.264785,7742:1.153708):0.546683):0.000000;
F04R22	RyanCt	mixed	4869	3	0.08702	0.0011289199	0.0335994032685106	0.04904	0.11287	0.09915	0.0762640848755121	0.0818729744019429	2.69504473503097	0.152477632484515	-0.9480964544610202240101486280596615420103	0.129652387640449	1	1	0.898348245010323	0.898348245010323	0.796696490020647	0.898348245010323	(20714:0.342946,(28118:1.682519,980:0.364625):0.304955):0.000000;
F04R22	RyanCt	mixed	4878	3	0.03376	0.0004379161	0.0209264449919235	0.0096	0.04621	0.04547	0.0202977645800903	0.0272214163798537	1.78876722006358	0.605616389968209	-0.8085640025854726221147809813789825573013	0.781271360218729	1	1	0.596255740021194	0.596255740021194	0.192511480042388	0.596255740021194	((7722:0.182621,2598:0.156482):1.211233,14789:0.238432):0.000000;
F04R22	RyanCt	mixed	4939	3	0.02658	0.000305239599999999	0.0174711075779413	0.00672	0.03958	0.03344	0.0147073880198182	0.0207190788835363	2.98875562218891	0.005622188905547	-1.707723030989022641692315411029139975255	0.00377548452051347	1	1	0.996251874062969	0.996251874062969	0.992503748125937	0.996251874062969	((18750:0.482009,23972:2.485007):0.011244,12233:0.010495):0.000000;
F04R22	RyanCt	mixed	5039	3	0.01488	6.10000000007436e-09	7.81024967595426e-05	0.01479	0.01493	0.01492	0.0148797258870364	0.0148798630790095	2.98130008904719	0.00934995547640272	-1.688594335694395038357577284856463411265	0.00937709310113865	1	1	0.993766696349065	0.993766696349065	0.98753339269813	0.993766696349065	(30450:0.987088,(18394:0.988424,18624:0.987088):0.018700):0.000000;
F04R22	RyanCt	mixed	5069	6	0.0147533333333333	1.22080266666666e-05	0.00349399866437677	0.0094	0.01992	0.0148	0.0139985002410406	0.0143869687962196	3.94377510040161	0.0187416331994646	-2.368006377273073136709773950042021737545	0.0109126028142352	1	0.666666666666667	0.985943775100401	0.985943775100401	0.976572958500669	0.985943775100402	(7784:1.322624,(19464:1.325301,(17091:0.469880,15464:0.788487):0.018742):0.018742):0.000000;
