TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/26.lst	0.333244523809524
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/27.lst	0.332725238095238
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/28.lst	0.307661666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/29.lst	0.404881666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/3.lst	0.336019761904762
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/30.lst	0.412778333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/31.lst	0.27212880952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/32.lst	0.327434761904762
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/33.lst	0.323610714285714
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/34.lst	0.327518333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/35.lst	0.273843333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/36.lst	0.326515714285714
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/37.lst	0.337967142857143
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/38.lst	0.303050238095238
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/39.lst	0.290802857142857
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/4.lst	0.367755238095238
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/40.lst	0.29163880952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/41.lst	0.328068333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/42.lst	0.34618380952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/43.lst	0.27510380952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/44.lst	0.34276880952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/45.lst	0.299558333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/46.lst	0.283517619047619
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/47.lst	0.359826904761905
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/48.lst	0.343965714285714
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/49.lst	0.346646904761905
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/5.lst	0.363264285714286
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/50.lst	0.340159761904762
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/51.lst	0.309734047619048
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/52.lst	0.339930714285714
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/53.lst	0.264438095238095
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/54.lst	0.383904285714286
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/55.lst	0.39988380952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/56.lst	0.339713571428572
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/57.lst	0.397038095238095
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/58.lst	0.300991904761905
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/59.lst	0.325271428571429
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/6.lst	0.360281666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/60.lst	0.386218095238095
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/61.lst	0.322345476190476
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/62.lst	0.303341428571429
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/63.lst	0.305912619047619
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/64.lst	0.238201666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/65.lst	0.341979047619048
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/66.lst	0.36325380952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/67.lst	0.320744047619048
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/68.lst	0.330705476190476
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/69.lst	0.412980476190476
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/7.lst	0.276649761904762
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/70.lst	0.293250714285714
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/71.lst	0.34706
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/72.lst	0.346636190476191
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/73.lst	0.377416428571429
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/74.lst	0.345595714285714
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/75.lst	0.378730476190476
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/76.lst	0.289167857142857
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/77.lst	0.249388571428571
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/78.lst	0.310908333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/79.lst	0.304685
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/8.lst	0.382796428571429
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/80.lst	0.395107380952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/81.lst	0.407216190476191
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/82.lst	0.286516666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/83.lst	0.293867857142857
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/84.lst	0.331088095238095
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/85.lst	0.372691666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/86.lst	0.374302380952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/87.lst	0.379504523809524
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/88.lst	0.331444047619048
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/89.lst	0.341908333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/9.lst	0.280661666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/90.lst	0.331068095238095
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/91.lst	0.368486428571429
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/92.lst	0.315352380952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/93.lst	0.262617380952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/94.lst	0.362119761904762
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/95.lst	0.423525
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/96.lst	0.292505238095238
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/97.lst	0.295830952380952
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/98.lst	0.399077619047619
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/BelleairBlvd.lst	../output/jackknife/NF118Sr2b/BelleairBlvd/99.lst	0.24094880952381
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../data/bik/presence_lists/NF118Sr2b/post/RyanCt.lst	0.176956046312179
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/1.lst	0.17304146953405
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/10.lst	0.17748623655914
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/100.lst	0.174801935483871
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/11.lst	0.175929713261649
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/12.lst	0.174629086021505
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/13.lst	0.184010143369176
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/14.lst	0.187416451612903
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/15.lst	0.183048387096774
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/16.lst	0.17735853046595
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/17.lst	0.177551559139785
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/18.lst	0.180817508960573
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/19.lst	0.177444749103942
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/2.lst	0.170965663082437
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/20.lst	0.175167741935484
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/21.lst	0.176330985663082
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/22.lst	0.176035340501792
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/23.lst	0.173870627240143
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/24.lst	0.182714462365591
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/25.lst	0.180895537634408
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/26.lst	0.176169534050179
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/27.lst	0.17079041218638
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/28.lst	0.170844534050179
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/29.lst	0.17483229390681
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/3.lst	0.18315170250896
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/30.lst	0.176805161290323
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/31.lst	0.168414265232975
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/32.lst	0.175413279569892
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/33.lst	0.176248046594982
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/34.lst	0.175900501792115
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/35.lst	0.177587150537634
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/36.lst	0.17592376344086
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/37.lst	0.176293960573477
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/38.lst	0.175898602150538
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/39.lst	0.184231415770609
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/4.lst	0.177696899641577
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/40.lst	0.179137311827957
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/41.lst	0.177087724014337
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/42.lst	0.17823247311828
TREE	MRCAS	INFILE	LEAF<->MRCA
